cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
2551,1.500258923,10.62490654,7.501294613,1,0.443760037,3.14628315,3.413538933,0.883000016,10.625,16.875,0,1,0,0
2552,1.500258923,10.54674435,7.501294613,1,0.479629517,3.367924213,3.689457893,0.921333313,10.625,17.125,0,1,0,0
2553,1.500258923,10.58987617,7.501294613,1,0.53524828,3.780185938,4.117294312,0.941333354,10.625,17.375,0,1,0,0
2554,1.500258923,10.56745815,7.501294613,1,0.479264498,3.375089169,3.686649799,0.899333358,10.625,17.625,0,1,0,0
2555,1.500258923,10.55515289,7.501294613,1,0.467695952,3.288822889,3.597661257,0.907999992,10.625,17.875,0,1,0,0
2556,1.500258923,10.52412033,7.501294613,1,0.495297432,3.469896078,3.809980392,0.928333342,10.625,18.125,0,1,0,0
2557,1.500258923,10.48863029,7.501294613,1,0.417932153,2.921577215,3.214862823,0.870000005,10.625,18.375,0,1,0,0
2558,1.500258923,10.2470274,7.501294613,1,0.526778698,3.597306252,4.052144051,0.939000011,10.625,18.875,0,1,0,0
2559,1.500258923,10.20182991,7.501294613,1,0.553279638,3.756848335,4.255997658,0.949666679,10.625,19.125,0,1,0,0
256,1.500258923,nan,7.501294613,nan,0.130257964,nan,1.001984358,nan,14.875,-16.375,0,0,0,0
2560,1.500258923,10.13906479,7.501294613,1,0.540459633,3.657901287,4.157382011,0.950666666,10.625,19.375,0,1,0,0
2561,1.500258923,10.11034203,7.501294613,1,0.503626466,3.393708706,3.874049664,0.944000006,10.625,19.625,0,1,0,0
2562,1.500258923,9.931817055,7.501294613,1,0.499832273,3.306164265,3.844863653,0.924333334,10.625,19.875,0,1,0,0
2563,1.500258923,9.817639351,7.501294613,1,0.584013343,3.823927879,4.49241066,0.957666695,10.625,20.125,0,1,0,0
2564,1.500258923,9.735230446,7.501294613,1,0.512376905,3.320540905,3.94136095,0.939999998,10.625,20.375,0,1,0,0
2565,1.500258923,9.648663521,7.501294613,1,0.480718017,3.092888832,3.697830677,0.919666648,10.625,20.625,0,1,0,0
2566,1.500258923,9.477321625,7.501294613,1,0.384101749,2.425397396,2.954628944,0.889333308,10.625,20.875,0,1,0,0
2567,1.500258923,9.381077766,7.501294613,1,0.446751475,2.790923119,3.436549664,0.911000013,10.625,21.125,0,1,0,0
2568,1.500258923,9.281420708,7.501294613,1,0.385173321,2.381028175,2.962871552,0.835333347,10.625,21.375,0,1,0,0
2569,1.500258923,9.146368027,7.501294613,1,0.522847176,3.184878349,4.021901131,0.946666658,10.625,21.625,0,1,0,0
257,1.500258923,nan,7.501294613,nan,0.147703409,nan,1.136180162,nan,14.875,-16.125,0,0,0,0
2570,1.500258923,9.04132843,7.501294613,1,0.481467724,2.900770664,3.703597784,0.917999983,10.625,21.875,0,1,0,0
2571,1.500258923,8.843324661,7.501294613,1,0.413499355,2.437011003,3.180764198,0.873000026,10.625,22.125,0,1,0,0
2572,1.500258923,8.726840019,7.501294613,1,0.413586736,2.405559778,3.181436539,0.873000026,10.625,22.375,0,1,0,0
2573,1.500258923,8.657595634,7.501294613,1,0.419120431,2.416168451,3.224003315,0.873333335,10.625,22.625,0,1,0,0
2574,1.500258923,8.5368433,7.501294613,1,0.447268009,2.546080828,3.440523148,0.920666695,10.625,22.875,0,1,0,0
2575,1.500258923,8.414149284,7.501294613,1,0.476071119,2.667323589,3.662085533,0.885999978,10.625,23.125,0,1,0,0
2576,1.500258923,2.757381678,7.501294613,1,0.61973393,1.138993263,4.767184258,0.611999989,10.625,31.875,0,0,0,1
2577,1.500258923,2.750101805,7.501294613,1,0.573552489,1.05124712,4.411942482,0.550000012,10.625,32.125,0,0,0,1
2578,1.500258923,2.744351387,7.501294613,1,0.560478568,1.025089025,4.311373711,0.484333336,10.625,32.375,0,0,0,1
2579,1.500258923,2.740167141,7.501294613,1,0.603878975,1.103078485,4.645222664,0.57099998,10.625,32.625,0,0,0,1
2580,1.500258923,2.7625072,7.501294613,1,0.604617715,1.113825083,4.650905609,0.609000027,10.625,32.875,0,0,0,1
2581,1.500258923,2.762370586,7.501294613,1,0.828761578,1.527558684,6.375089169,0.791333318,10.625,33.125,0,1,0,0
2582,1.500258923,2.764036655,7.501294613,1,0.86166358,1.58881402,6.628181458,0.847333312,10.625,33.375,0,1,0,0
2583,1.500258923,2.767616749,7.501294613,1,0.935734153,1.726857066,7.197955132,0.866666675,10.625,33.625,0,1,0,0
2584,1.500258923,2.791577339,7.501294613,1,0.914550304,1.699319124,7.035002708,0.90200001,10.625,34.375,0,1,0,0
2585,0.795523644,1.488913894,3.977618217,0,0.910480499,1.700976729,7.003696442,0.843999982,10.625,34.625,0,0,1,0
2586,0.795523644,1.497786999,3.977618217,0,0.909182906,1.710983753,6.993714333,0.865333319,10.625,34.875,0,0,1,0
2587,-0.005468369,-0.010575031,-0.027341843,0,1.455788255,2.814660072,11.19837093,0.99000001,10.625,35.625,0,0,1,0
2588,-0.005468369,-0.010711789,-0.027341843,0,1.42561686,2.79315114,10.9662838,0.972333312,10.625,35.875,0,0,1,0
2589,-0.005468369,-0.010877788,-0.027341843,0,1.358069062,2.706584215,10.44668579,0.990999997,10.625,36.125,0,0,1,0
2590,-0.005468369,-0.011126207,-0.027341843,0,1.520133018,3.094620943,11.69333076,0.980666637,10.625,36.375,0,0,1,0
2591,-0.005468369,-0.011354016,-0.027341843,0,1.64094913,3.40613699,12.62268543,0.994000018,10.625,36.625,0,0,1,0
2592,-0.005468369,-0.011623135,-0.027341843,0,1.520272255,3.235029697,11.69440269,0.950999975,10.625,36.875,0,0,1,0
2593,-0.005468369,-0.011933818,-0.027341843,0,1.239396453,2.702854395,9.533819199,0.965666652,10.625,37.125,0,0,1,0
2594,-0.005468369,-0.012367718,-0.027341843,0,1.058114052,2.391648531,8.139339447,0.946333349,10.625,37.375,0,0,1,0
2595,-0.005468369,-0.01275482,-0.027341843,0,0.883956313,2.065126181,6.799664021,0.924666643,10.625,37.625,0,0,1,0
2596,-0.005468369,-0.013170983,-0.027341843,0,1.143047571,2.754327774,8.792673111,0.931666672,10.625,37.875,0,0,1,0
2597,-0.005468369,-0.013608108,-0.027341843,0,0.880029202,2.188715219,6.769455433,0.866666675,10.625,38.125,0,0,1,0
2598,-0.005468369,-0.014058052,-0.027341843,0,0.958976269,2.462120295,7.376740456,0.94266665,10.625,38.375,0,0,1,0
2599,-0.005468369,-0.014513656,-0.027341843,0,0.874022245,2.320145607,6.723248005,0.903333306,10.625,38.625,0,0,1,0
26,1.500258923,nan,7.501294613,nan,0.316365123,nan,2.433578014,nan,16.125,-13.625,0,0,0,0
260,1.500258923,nan,7.501294613,nan,0.294018984,nan,2.261684418,nan,14.875,-15.375,0,0,0,0
2600,-0.005468369,-0.014969094,-0.027341843,0,0.883965969,2.419273853,6.799738407,0.916999996,10.625,38.875,0,0,1,0
2601,-0.005468369,-0.015419902,-0.027341843,0,0.915670991,2.577667713,7.043622971,0.948333323,10.625,39.125,0,0,1,0
2602,-0.005468369,-0.015862837,-0.027341843,0,0.78507936,2.280809402,6.039072037,0.880666673,10.625,39.375,0,0,1,0
2603,-0.005468369,-0.016295647,-0.027341843,0,0.84709692,2.522258282,6.516130447,0.934333324,10.625,39.625,0,0,1,0
2604,2.845918179,nan,14.22959137,nan,0.842356324,nan,6.479663849,nan,10.625,39.875,0,0,0,0
2605,2.845918179,nan,14.22959137,nan,0.867658615,nan,6.674296856,nan,10.625,40.125,0,0,0,0
2607,0.795523644,nan,3.977618217,nan,1.497820497,nan,11.52169609,nan,10.375,-14.125,0,0,0,0
2608,0.795523644,nan,3.977618217,nan,1.459929466,nan,11.23022652,nan,10.375,-13.875,0,0,0,0
2609,0.795523644,nan,3.977618217,nan,1.241441369,nan,9.549549103,nan,10.375,-13.625,0,0,0,0
261,1.500258923,nan,7.501294613,nan,0.249336004,nan,1.917969227,nan,14.875,-14.625,0,0,0,0
2610,0.795523644,nan,3.977618217,nan,1.20468545,nan,9.266811371,nan,10.375,-13.375,0,0,0,0
2611,0.795523644,nan,3.977618217,nan,1.035091519,nan,7.962242126,nan,10.375,-13.125,0,0,0,0
2612,0.795523644,nan,3.977618217,nan,1.052671075,nan,8.09746933,nan,10.375,-12.875,0,0,0,0
2613,0.795523644,nan,3.977618217,nan,1.082696915,nan,8.328437805,nan,10.375,-12.625,0,0,0,0
2614,0.795523644,nan,3.977618217,nan,1.03188765,nan,7.937597275,nan,10.375,-12.125,0,0,0,0
2615,0.795523644,nan,3.977618217,nan,1.076164007,nan,8.278184891,nan,10.375,-11.875,0,0,0,0
2616,0.795523644,nan,3.977618217,nan,1.040640235,nan,8.004924774,nan,10.375,-11.625,0,0,0,0
2617,0.795523644,nan,3.977618217,nan,1.094377995,nan,8.418292046,nan,10.375,-11.375,0,0,0,0
2618,0.795523644,nan,3.977618217,nan,1.018608451,nan,7.835449219,nan,10.375,-11.125,0,0,0,0
2619,0.795523644,nan,3.977618217,nan,0.727537274,nan,5.596440315,nan,10.375,-9.375,0,0,0,0
262,1.500258923,nan,7.501294613,nan,0.325659752,nan,2.505074978,nan,14.875,-14.375,0,0,0,0
2620,0.795523644,nan,3.977618217,nan,0.754247189,nan,5.80190134,nan,10.375,-9.125,0,0,0,0
2621,0.795523644,nan,3.977618217,nan,0.785866499,nan,6.045126915,nan,10.375,-8.375,0,0,0,0
2622,0.795523644,nan,3.977618217,nan,0.746878624,nan,5.745220184,nan,10.375,-8.125,0,0,0,0
2623,0.795523644,nan,3.977618217,nan,0.890700221,nan,6.851540089,nan,10.375,-7.875,0,0,0,0
2624,0.795523644,nan,3.977618217,nan,0.801137805,nan,6.16259861,nan,10.375,-7.625,0,0,0,0
2625,0.795523644,nan,3.977618217,nan,0.733592272,nan,5.643017769,nan,10.375,-7.375,0,0,0,0
2626,0.795523644,nan,3.977618217,nan,0.776404023,nan,5.972338676,nan,10.375,-7.125,0,0,0,0
2627,1.500258923,nan,7.501294613,nan,0.731606364,nan,5.627741337,nan,10.375,-6.875,0,0,0,0
2628,0.795523644,nan,3.977618217,nan,0.692021132,nan,5.323239326,nan,10.375,-6.625,0,0,0,0
2629,0.795523644,nan,3.977618217,nan,0.619044662,nan,4.761881828,nan,10.375,-6.375,0,0,0,0
263,1.500258923,nan,7.501294613,nan,0.180970192,nan,1.3920784,nan,14.875,-12.875,0,0,0,0
2630,0.795523644,nan,3.977618217,nan,0.634470105,nan,4.880539417,nan,10.375,-6.125,0,0,0,0
2631,0.795523644,nan,3.977618217,nan,0.33717525,nan,2.593655825,nan,10.375,-5.875,0,0,0,0
2632,0.795523644,nan,3.977618217,nan,0.34389174,nan,2.645321131,nan,10.375,-5.625,0,0,0,0
2633,0.795523644,nan,3.977618217,nan,0.393195391,nan,3.024580002,nan,10.375,-5.375,0,0,0,0
2634,0.795523644,nan,3.977618217,nan,0.340803862,nan,2.621568203,nan,10.375,-5.125,0,0,0,0
2635,0.795523644,nan,3.977618217,nan,0.312182427,nan,2.401403427,nan,10.375,-4.875,0,0,0,0
2636,0.795523644,nan,3.977618217,nan,0.348266125,nan,2.678970337,nan,10.375,-4.625,0,0,0,0
2637,0.795523644,nan,3.977618217,nan,0.319406033,nan,2.4569695,nan,10.375,-4.375,0,0,0,0
2638,0.795523644,nan,3.977618217,nan,0.319989562,nan,2.461458206,nan,10.375,-4.125,0,0,0,0
2639,0.795523644,nan,3.977618217,nan,0.395867586,nan,3.04513526,nan,10.375,-3.875,0,0,0,0
264,1.500258923,nan,7.501294613,nan,0.202768445,nan,1.559757233,nan,14.875,-12.625,0,0,0,0
2640,0.795523644,nan,3.977618217,nan,0.339119792,nan,2.608613729,nan,10.375,-3.625,0,0,0,0
2641,0.795523644,nan,3.977618217,nan,0.427771092,nan,3.290546894,nan,10.375,-3.375,0,0,0,0
2642,0.795523644,nan,3.977618217,nan,0.309871674,nan,2.383628368,nan,10.375,-3.125,0,0,0,0
2643,0.795523644,nan,3.977618217,nan,0.32245028,nan,2.480386734,nan,10.375,-2.875,0,0,0,0
2644,0.795523644,nan,3.977618217,nan,0.335136533,nan,2.577973366,nan,10.375,-2.625,0,0,0,0
2645,0.795523644,nan,3.977618217,nan,0.468335629,nan,3.602581739,nan,10.375,-2.375,0,0,0,0
2646,0.795523644,nan,3.977618217,nan,0.434095144,nan,3.339193344,nan,10.375,-2.125,0,0,0,0
2647,0.795523644,4.54204464,3.977618217,1,0.383008719,2.182626724,2.946220875,0.828000009,10.375,-1.875,0,1,0,0
2648,0.795523644,4.508798599,3.977618217,1,0.356657863,2.016185284,2.743521929,0.805333316,10.375,-1.625,0,1,0,0
2649,0.795523644,4.510858059,3.977618217,1,0.380789399,2.153239727,2.929149151,0.804666638,10.375,-1.375,0,1,0,0
265,1.500258923,nan,7.501294613,nan,0.198876977,nan,1.529822826,nan,14.875,-12.375,0,0,0,0
2650,0.795523644,4.463794708,3.977618217,1,0.343609095,1.930249929,2.643146992,0.795666695,10.375,-1.125,0,1,0,0
2655,0.795523644,4.065154552,3.977618217,1,0.329681158,1.685012817,2.536008835,0.766666651,10.375,0.125,0,1,0,0
2656,0.795523644,3.959400892,3.977618217,1,0.321101189,1.602909923,2.470009089,0.762333334,10.375,0.375,0,1,0,0
2657,0.795523644,3.84995532,3.977618217,1,0.321242333,1.555238724,2.471094847,0.760333359,10.375,0.625,0,1,0,0
2658,0.795523644,3.737215996,3.977618217,1,0.309052587,1.452579975,2.377327442,0.739333332,10.375,0.875,0,1,0,0
2659,0.795523644,3.621457815,3.977618217,1,0.292264581,1.325001001,2.248188972,0.704999983,10.375,1.125,0,1,0,0
266,1.500258923,nan,7.501294613,nan,0.276856303,nan,2.129663944,nan,14.875,-12.125,0,0,0,0
2660,0.795523644,3.50883317,3.977618217,1,0.63111794,2.786639452,4.854753494,0.89533335,10.375,1.375,0,1,0,0
2661,0.795523644,3.501722813,3.977618217,1,0.729623556,3.214110136,5.612488747,0.94266665,10.375,1.625,0,1,0,0
2662,0.795523644,3.640882254,3.977618217,1,0.399557352,1.821013927,3.073518038,0.797999978,10.375,1.875,0,1,0,0
2663,0.795523644,3.792864561,3.977618217,1,0.450680733,2.147548914,3.46677494,0.84133333,10.375,2.125,0,1,0,0
2664,0.795523644,3.889681101,3.977618217,1,0.365846992,1.787080169,2.814207554,0.782000005,10.375,2.375,0,1,0,0
2665,0.795523644,4.002679825,3.977618217,1,0.441332698,2.224567413,3.394866943,0.847333312,10.375,2.625,0,1,0,0
2666,0.795523644,4.164813519,3.977618217,1,0.774228573,4.047333717,5.955604553,0.912999988,10.375,2.875,0,1,0,0
2667,0.795523644,4.257219315,3.977618217,1,0.798763394,4.27191925,6.144333839,0.925000012,10.375,3.125,0,1,0,0
2668,0.795523644,4.339235306,3.977618217,1,0.811854124,4.42024231,6.245031357,0.939999998,10.375,3.375,0,1,0,0
2669,0.795523644,4.41267252,3.977618217,1,0.785151482,4.340874672,6.039627075,0.89533335,10.375,3.625,0,1,0,0
267,1.500258923,nan,7.501294613,nan,0.304994106,nan,2.346108437,nan,14.875,-11.875,0,0,0,0
2671,0.795523644,4.578105927,3.977618217,1,0.339919448,1.952764392,2.614765167,0.787999988,10.375,4.125,0,1,0,0
2673,0.795523644,4.742980957,3.977618217,1,0.326640248,1.948843122,2.512617111,0.782000005,10.375,4.875,0,1,0,0
2674,0.795523644,4.740317345,3.977618217,1,0.365219355,2.178112507,2.809379578,0.82433331,10.375,5.125,0,1,0,0
2675,0.795523644,4.784630299,3.977618217,1,0.356304407,2.139569283,2.740803242,0.847666681,10.375,5.375,0,1,0,0
2676,0.795523644,4.826621532,3.977618217,1,0.367725492,2.238833427,2.828657627,0.805666685,10.375,5.625,0,1,0,0
2677,0.795523644,4.866613865,3.977618217,1,0.423745871,2.588037729,3.259583473,0.86500001,10.375,5.875,0,1,0,0
2678,0.795523644,4.90492487,3.977618217,1,0.474586487,2.925154686,3.650665283,0.870000005,10.375,6.125,0,1,0,0
2679,0.795523644,4.941872597,3.977618217,1,0.490590096,3.045126677,3.773769855,0.879333317,10.375,6.375,0,1,0,0
268,1.500258923,nan,7.501294613,nan,0.276662588,nan,2.128173828,nan,14.875,-11.625,0,0,0,0
2680,0.795523644,4.977784157,3.977618217,1,0.823653221,5.150906086,6.335794449,0.966000021,10.375,6.625,0,1,0,0
2681,0.795523644,5.012993336,3.977618217,1,0.759812117,4.785019875,5.844708443,0.950999975,10.375,6.875,0,1,0,0
2682,0.795523644,5.190858841,3.977618217,1,0.760302424,4.967459679,5.848480225,0.931333363,10.375,7.125,0,1,0,0
2683,0.795523644,5.181809902,3.977618217,1,1.086905122,7.081857681,8.360809326,0.995000005,10.375,7.375,0,1,0,0
2684,0.795523644,5.213339806,3.977618217,1,1.201644421,7.876052856,9.243418694,0.998333335,10.375,7.625,0,1,0,0
2685,0.795523644,5.244582653,3.977618217,1,1.111231685,7.321759224,8.547935486,0.993666649,10.375,7.875,0,1,0,0
2686,0.795523644,5.27547121,3.977618217,1,1.178987265,7.82306385,9.069132805,0.993666649,10.375,8.125,0,1,0,0
2687,1.500258923,10.00613785,7.501294613,1,1.104285717,7.358566761,8.494505882,0.989333332,10.375,8.375,0,1,0,0
2688,1.500258923,10.06201267,7.501294613,1,1.036926389,6.952460289,7.976356506,0.989333332,10.375,8.625,0,1,0,0
2689,1.500258923,10.11620045,7.501294613,1,1.113807559,7.529536247,8.567750931,0.980333328,10.375,8.875,0,1,0,0
269,1.500258923,nan,7.501294613,nan,0.349094987,nan,2.685346127,nan,14.875,-11.375,0,0,0,0
2690,1.500258923,10.2427721,7.501294613,1,1.189901114,8.121277809,9.153085709,0.99666667,10.375,9.125,0,1,0,0
2691,1.500258923,10.30363369,7.501294613,1,0.673482657,4.624279022,5.180635452,0.961000025,10.375,9.375,0,1,0,0
2692,1.500258923,10.36302376,7.501294613,1,0.678673625,4.679846287,5.220566273,0.95933336,10.375,9.625,0,1,0,0
2693,1.500258923,10.42105007,7.501294613,1,0.568824172,3.952164173,4.375570297,0.934333324,10.375,9.875,0,1,0,0
2694,1.500258923,10.47784996,7.501294613,1,0.584485292,4.08905983,4.496040344,0.957666695,10.375,10.125,0,1,0,0
2695,1.500258923,10.5335741,7.501294613,1,0.467695952,3.285143614,3.597661257,0.914333344,10.375,10.375,0,1,0,0
2696,1.500258923,10.58838367,7.501294613,1,0.526637197,3.712179899,4.051054955,0.934333324,10.375,10.625,0,1,0,0
2697,1.500258923,10.81552792,7.501294613,1,0.472967267,3.413433552,3.63820982,0.92900002,10.375,10.875,0,1,0,0
2698,1.500258923,11.23030472,7.501294613,1,0.3779881,2.827351093,2.90760088,0.893999994,10.375,11.125,0,1,0,0
2699,1.500258923,11.30554867,7.501294613,1,0.461219192,3.472065449,3.54783988,0.936333358,10.375,11.375,0,1,0,0
27,1.500258923,nan,7.501294613,nan,0.271974444,nan,2.092111111,nan,16.125,-13.375,0,0,0,0
270,1.500258923,nan,7.501294613,nan,0.345351934,nan,2.656553268,nan,14.875,-11.125,0,0,0,0
2700,1.500258923,11.38184738,7.501294613,1,0.452691674,3.434271812,3.482243538,0.944666684,10.375,11.625,0,1,0,0
2701,1.500258923,11.45941067,7.501294613,1,0.438587666,3.349290133,3.373751163,0.926333308,10.375,11.875,0,1,0,0
2702,1.500258923,11.53847408,7.501294613,1,0.663187981,5.106757164,5.101446152,0.94933331,10.375,12.125,0,1,0,0
2703,1.500258923,11.61929131,7.501294613,1,0.601179123,4.652461529,4.624454498,0.939999998,10.375,12.375,0,1,0,0
2704,1.500258923,11.70212269,7.501294613,1,0.604999661,4.721786499,4.65384388,0.921999991,10.375,12.625,0,1,0,0
2705,1.500258923,11.78720474,7.501294613,1,0.565138459,4.442893505,4.34721899,0.930333316,10.375,12.875,0,1,0,0
2706,1.500258923,11.87471676,7.501294613,1,0.520240665,4.120203972,4.001851082,0.907333314,10.375,13.125,0,1,0,0
2707,1.500258923,11.96474075,7.501294613,1,0.655908942,5.231444836,5.045453548,0.93566668,10.375,13.375,0,1,0,0
2708,1.500258923,12.05719376,7.501294613,1,0.634321213,5.110135555,4.879394054,0.949999988,10.375,13.625,0,1,0,0
2709,1.500258923,12.15177059,7.501294613,1,0.528762341,4.283052444,4.06740284,0.943333328,10.375,13.875,0,1,0,0
271,1.500258923,nan,7.501294613,nan,0.363418102,nan,2.795523643,nan,14.875,-10.875,0,0,0,0
2710,1.500258923,12.24787903,7.501294613,1,0.452011228,3.691166878,3.477009296,0.902666688,10.375,14.125,0,1,0,0
2711,1.500258923,12.34462357,7.501294613,1,0.386141181,3.177919149,2.970316887,0.869666696,10.375,14.375,0,1,0,0
2712,1.500258923,12.44082832,7.501294613,1,0.32273066,2.675645351,2.482543468,0.855000019,10.375,14.625,0,1,0,0
2713,1.500258923,12.53516006,7.501294613,1,0.330335021,2.757657528,2.541038513,0.871333361,10.375,14.875,0,1,0,0
2714,1.500258923,12.62632656,7.501294613,1,0.362816691,3.051352501,2.790897608,0.867666662,10.375,15.125,0,1,0,0
2715,1.500258923,10.33612823,7.501294613,1,0.396438599,2.733769417,3.049527645,0.865999997,10.375,15.375,0,1,0,0
2716,1.500258923,10.34470749,7.501294613,1,0.409536243,2.824550152,3.150278807,0.888000011,10.375,15.625,0,1,0,0
2717,1.500258923,10.35049152,7.501294613,1,0.398278475,2.75202775,3.063680649,0.867333353,10.375,15.875,0,1,0,0
2718,1.500258923,10.35013962,7.501294613,1,0.363887548,2.515712261,2.79913497,0.828666687,10.375,16.125,0,1,0,0
2719,1.500258923,10.65201187,7.501294613,1,0.365627646,2.600683689,2.812520504,0.851999998,10.375,16.375,0,1,0,0
272,1.500258923,nan,7.501294613,nan,0.564497709,nan,4.342289925,nan,14.875,-10.625,0,0,0,0
2720,1.500258923,10.64814758,7.501294613,1,0.390955925,2.774991035,3.007353306,0.840666652,10.375,16.625,0,1,0,0
2721,1.500258923,10.62801266,7.501294613,1,0.482460856,3.422346592,3.711237431,0.909666657,10.375,16.875,0,1,0,0
2722,1.500258923,10.55396557,7.501294613,1,0.426178575,2.994258404,3.278296709,0.866999984,10.375,17.125,0,1,0,0
2723,1.500258923,10.61167908,7.501294613,1,0.483244896,3.420154333,3.717268467,0.922999978,10.375,17.375,0,1,0,0
2724,1.500258923,10.59027195,7.501294613,1,0.526352286,3.70924139,4.048863888,0.931999981,10.375,17.625,0,1,0,0
2725,1.500258923,10.26945019,7.501294613,1,0.500190735,3.424595833,3.847620964,0.931333363,10.375,18.875,0,1,0,0
2726,1.500258923,10.22495556,7.501294613,1,0.481408715,3.281724453,3.703144073,0.917999983,10.375,19.125,0,1,0,0
2727,1.500258923,10.16197491,7.501294613,1,0.521102071,3.529233932,4.008477211,0.93933332,10.375,19.375,0,1,0,0
2728,1.500258923,10.28639221,7.501294613,1,0.526891947,3.613811493,4.053014755,0.956333339,10.375,19.625,0,1,0,0
2729,1.500258923,9.965037346,7.501294613,1,0.509894013,3.389059544,3.922261715,0.926999986,10.375,19.875,0,1,0,0
273,1.500258923,nan,7.501294613,nan,0.52883625,nan,4.06797123,nan,14.875,-10.375,0,0,0,0
2730,1.500258923,9.839201927,7.501294613,1,0.529276967,3.469896317,4.071361542,0.910000026,10.375,20.125,0,1,0,0
2731,1.500258923,9.756349564,7.501294613,1,0.604917407,3.934656143,4.65321064,0.971333325,10.375,20.375,0,1,0,0
2732,1.500258923,9.669210434,7.501294613,1,0.47916925,3.087088108,3.685917377,0.922999978,10.375,20.625,0,1,0,0
2733,1.500258923,9.578063965,7.501294613,1,0.45547092,2.911001205,3.503622532,0.900666654,10.375,20.875,0,1,0,0
