cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"3315",".7596445084","nan","4.100645065","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3316",".7967239618","nan","4.300804138","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-3.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3317",".6645877361","nan","3.587517977","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-2.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3318",".7337808609","nan","3.961030245","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-2.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3319",".7467591166","nan","4.031088352","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-2.375","nan","nan","nan","nan","nan","nan","nan","nan"
"332",".6679903269","-.122408323","3.605885744","nan",".5149999857","nan","2.401392221","2.160847425","8.425937653","12.96298122","1","1","14.875","39.125","0","0","0","0","0","0","1","1"
"3320",".7406500578","nan","3.99811101","nan","nan","nan",".9162558317","nan","3.21493268","4.946050167","nan","nan","9.375","-2.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3321",".8067096472",".7374125719","4.354707718","nan",".8259999752","nan",".9162558317",".9727777243","3.21493268","4.946050167","0","1","9.375","-1.375","0","0","0","1","1","0","0","0"
"3322",".711887598",".5448486209","3.842847824","nan",".7789999843","nan",".9162558317",".9839993715","3.21493268","4.946050167","0","1","9.375","-1.125","0","0","0","1","1","0","0","0"
"3323",".6866316795",".4640657306","3.706513882","nan",".753000021","nan",".9162558317",".9569990635","3.21493268","4.946050167","0","1","9.375","-.875","0","0","0","1","1","0","0","0"
"3324",".8249152303",".7256258726","4.452983856","nan",".8249999881","nan",".9162558317",".9241286516","3.21493268","4.946050167","0","1","9.375","-.625","0","0","0","1","1","0","0","0"
"3325",".8057543635",".6843339205","4.349551201","nan",".8169999719","nan",".9162558317",".9190613031","3.21493268","4.946050167","0","1","9.375","-.375","0","0","0","1","1","0","0","0"
"3326",".8239275217",".6661183834","4.447651863","nan",".8270000219","nan",".9162558317",".8489757776","3.21493268","4.946050167","0","1","9.375","-.125","0","0","0","1","1","0","0","0"
"3327",".7319655418",".4410269856","3.951231003","nan",".746999979","nan",".9162558317",".8033214808","3.21493268","4.946050167","0","1","9.375",".125","0","0","0","1","1","0","0","0"
"3328",".8523304462",".6431700587","4.600974083","nan",".8349999785","nan",".9162558317",".7578085065","3.21493268","4.946050167","0","1","9.375",".375","0","0","0","1","1","0","0","0"
"3329",".8004192114",".5006495118","4.32075119","nan",".7779999971","nan",".9162558317",".7147346735","3.21493268","4.946050167","0","1","9.375",".625","0","0","0","1","1","0","0","0"
"333",".6021168232","-.1979892254","3.250293255","nan",".4639999866","nan","2.401392221","2.2028265","8.425937653","12.96298122","1","1","14.875","39.375","0","0","0","0","0","0","1","1"
"3330",".7789583206",".424695909","4.204903603","nan",".7429999709","nan",".9162558317",".6772472262","3.21493268","4.946050167","0","1","9.375",".875","0","0","0","1","1","0","0","0"
"3331","1.04441607",".8785845637","5.63787365","nan",".9250000119","nan",".9162558317",".64933604","3.21493268","4.946050167","0","1","9.375","1.125","0","0","0","1","1","0","0","0"
"3332",".9444893003",".675519824","5.098457813","nan",".8389999866","nan",".9162558317",".6351947784","3.21493268","4.946050167","0","1","9.375","1.375","0","0","0","1","1","0","0","0"
"3333",".7961606979",".3950144053","4.297763348","nan",".72299999","nan",".9162558317",".6113001108","3.21493268","4.946050167","0","1","9.375","1.625","0","0","0","1","1","0","0","0"
"3334",".7017377019",".2459884882","3.788057804","nan",".6819999814","nan",".9162558317",".6275173426","3.21493268","4.946050167","0","1","9.375","1.875","1","0","0","0","0","0","0","1"
"3335",".7204129696",".2986151576","3.888869286","nan",".699000001","nan",".9162558317",".657887578","3.21493268","4.946050167","0","1","9.375","2.125","1","0","0","0","0","0","0","1"
"3336",".7948874235",".4801470041","4.290890217","nan",".7609999776","nan",".9162558317",".6981679797","3.21493268","4.946050167","0","1","9.375","2.375","0","0","0","1","1","0","0","0"
"3337",".8246241212",".5668326616","4.451412201","nan",".7900000215","nan",".9162558317",".7461482882","3.21493268","4.946050167","0","1","9.375","2.625","0","0","0","1","1","0","0","0"
"3338",".741386354",".4466007948","4.002085686","nan",".746999979","nan",".9162558317",".7737454772","3.21493268","4.946050167","0","1","9.375","2.875","0","0","0","1","1","0","0","0"
"3339",".8727818727",".7196564674","4.711373329","nan",".851000011","nan",".9162558317",".8032649755","3.21493268","4.946050167","0","1","9.375","3.125","0","0","0","1","1","0","0","0"
"334",".5684658289","nan","3.068641186","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-17.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3340",".7309966087",".4604358077","3.946000576","nan",".7390000224","nan",".9162558317",".8293042779","3.21493268","4.946050167","0","1","9.375","3.375","0","0","0","1","1","0","0","0"
"3341",".7847685218",".5861008167","4.23626709","nan",".8100000024","nan",".9162558317",".8567245603","3.21493268","4.946050167","0","1","9.375","3.625","0","0","0","1","1","0","0","0"
"3342",".8026087284",".7006555796","4.33257103","nan",".8220000267","nan",".9162558317",".9400132298","3.21493268","4.946050167","0","1","9.375","3.875","0","0","0","1","1","0","0","0"
"3343",".8095397949",".7356240749","4.369985104","nan",".8249999881","nan",".9162558317",".9658914208","3.21493268","4.946050167","0","1","9.375","4.125","0","0","0","1","1","0","0","0"
"3344",".9057233334",".9652847052","4.889194489","nan",".9029999971","nan",".9162558317",".9812651277","3.21493268","4.946050167","0","1","9.375","4.375","0","0","0","1","1","0","0","0"
"3345",".9557744265","1.094884992","5.159376144","nan",".925999999","nan",".9162558317","1.004963994","3.21493268","4.946050167","1","1","9.375","4.625","0","0","1","1","0","0","0","0"
"3346",".8942915201",".9760458469","4.827484608","nan",".8799999952","nan",".9162558317","1.027940989","3.21493268","4.946050167","1","1","9.375","4.875","0","0","1","1","0","0","0","0"
"3347",".9892773628","1.219843984","5.340229034","nan",".9229999781","nan",".9162558317","1.050042868","3.21493268","4.946050167","1","1","9.375","5.125","0","0","1","1","0","0","0","0"
"3348","1.044276476","1.362815738","5.63711977","nan",".9520000219","nan",".9162558317","1.071189642","3.21493268","4.946050167","1","1","9.375","5.375","0","0","1","1","0","0","0","0"
"3349",".9454323053","1.158854723","5.10354805","nan",".9229999781","nan",".9162558317","1.091353297","3.21493268","4.946050167","1","1","9.375","5.625","0","0","1","1","0","0","0","0"
"335",".380530715","nan","2.054147005","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-17.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3350",".9083551168","1.10026598","4.903401375","nan",".8870000243","nan",".9162558317","1.110542059","3.21493268","4.946050167","1","1","9.375","5.875","0","0","1","1","0","0","0","0"
"3351","1.035936356","1.420157313","5.59209919","nan",".9330000281","nan",".9162558317","1.140784383","3.21493268","4.946050167","1","1","9.375","6.125","0","0","1","1","0","0","0","0"
"3352",".9986431599","1.355316281","5.390786171","nan",".9300000072","nan",".9162558317","1.159093261","3.21493268","4.946050167","1","1","9.375","6.375","0","0","1","1","0","0","0","0"
"3353","1.425309062","2.382229805","7.693975925","nan",".9610000253","nan",".9162558317","1.176588535","3.21493268","4.946050167","1","1","9.375","6.625","0","0","1","1","0","0","0","0"
"3354","1.220864296","1.929042101","6.590360641","nan",".9580000043","nan",".9162558317","1.193399549","3.21493268","4.946050167","1","1","9.375","6.875","0","0","1","1","0","0","0","0"
"3355",".9399244785","1.260345817","5.073816299","nan",".8270000219","nan",".9162558317","1.209756255","3.21493268","4.946050167","1","1","9.375","7.125","0","0","1","1","0","0","0","0"
"3356","1.039553881","1.592286825","5.611627102","nan",".8849999905","nan",".9162558317","1.287568331","3.21493268","4.946050167","1","1","9.375","7.375","0","0","1","1","0","0","0","0"
"3357","1.015647292","1.52370286","5.48257637","nan",".8590000272","nan",".9162558317","1.27744472","3.21493268","4.946050167","1","1","9.375","7.625","0","0","1","1","0","0","0","0"
"3358",".984826684","1.456315517","5.316203117","nan",".8690000176","nan",".9162558317","1.295842886","3.21493268","4.946050167","1","1","9.375","7.875","0","0","1","1","0","0","0","0"
"3359",".9382069111","1.377117395","5.064544678","nan",".8840000033","nan",".9162558317","1.314762354","3.21493268","4.946050167","1","1","9.375","8.125","0","0","1","1","0","0","0","0"
"336",".590847373","nan","3.189459562","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-16.875","nan","nan","nan","nan","nan","nan","nan","nan"
"3360",".8728179932","1.224190474","4.711567879","nan",".8519999981","nan",".9162558317","1.333504796","3.21493268","4.946050167","1","1","9.375","8.375","0","0","1","1","0","0","0","0"
"3361","1.217568278","2.123035669","6.57256794","nan",".9139999747","nan",".9162558317","1.351826668","3.21493268","4.946050167","1","1","9.375","8.625","0","0","1","1","0","0","0","0"
"3362","1.290386677","2.359982967","6.965650558","nan",".9700000286","nan","1.408392668","2.671453476","4.941728592","7.602659702","1","1","9.375","8.875","0","0","1","1","0","0","0","0"
"3363","1.273641706","2.353454113","6.875258923","nan",".9810000062","nan","1.408392668","2.701555252","4.941728592","7.602659702","1","1","9.375","9.125","0","0","1","1","0","0","0","0"
"3364","1.06132555","1.812007666","5.729152679","nan",".9559999704","nan",".9162558317","1.427281737","3.21493268","4.946050167","1","1","9.375","9.375","0","0","1","1","0","0","0","0"
"3365",".9653312564","1.576272726","5.210965157","nan",".9300000072","nan",".9162558317","1.446050048","3.21493268","4.946050167","1","1","9.375","9.625","0","0","1","1","0","0","0","0"
"3366",".6814445257",".8356398344","3.678512812","nan",".7940000296","nan",".9162558317","1.46444273","3.21493268","4.946050167","1","1","9.375","9.875","0","0","1","1","0","0","0","0"
"3367","1.281652927","2.475855112","6.918504238","nan",".9819999933","nan","1.766548634","3.786254406","6.198416233","9.536025047","1","1","9.375","10.125","0","0","1","1","0","0","0","0"
"3368","1.328987241","2.632037401","7.174019814","nan",".9929999709","nan","1.766548634","3.820425034","6.198416233","9.536025047","1","1","9.375","10.375","0","0","1","1","0","0","0","0"
"3369","1.014791727","1.784177899","5.477957726","nan",".9300000072","nan","1.766548634","3.854033709","6.198416233","9.536025047","1","1","9.375","10.625","0","0","1","1","0","0","0","0"
"337",".6288158894","nan","3.394417524","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-16.625","nan","nan","nan","nan","nan","nan","nan","nan"
"3370","1.069085121","2.152742386","5.771039486","nan",".9279999733","nan","1.766548634","4.199110508","6.198416233","9.536025047","1","1","9.375","10.875","0","0","1","1","0","0","0","0"
"3371",".9876382351","1.93551302","5.331380367","nan",".9350000024","nan","1.766548634","4.245776653","6.198416233","9.536025047","1","1","9.375","11.125","0","0","1","1","0","0","0","0"
"3372",".8573380113","1.56286478","4.628005505","nan",".8809999824","nan","1.766548634","4.29210186","6.198416233","9.536025047","1","1","9.375","11.375","0","0","1","1","0","0","0","0"
"3373",".8156872392","1.472510934","4.403169632","nan",".8870000243","nan","1.766548634","4.338143826","6.198416233","9.536025047","1","1","9.375","11.625","0","0","1","1","0","0","0","0"
"3374","1.047634959","2.201277494","5.655249596","nan",".9559999704","nan","1.766548634","4.383955002","6.198416233","9.536025047","1","1","9.375","11.875","0","0","1","1","0","0","0","0"
"3375",".9456708431","1.905502796","5.104835987","nan",".9419999719","nan","1.766548634","4.42958498","6.198416233","9.536025047","1","1","9.375","12.125","0","0","1","1","0","0","0","0"
"3376",".8555753231","1.656293392","4.618490219","nan",".9229999781","nan","1.766548634","4.475068092","6.198416233","9.536025047","1","1","9.375","12.375","0","0","1","1","0","0","0","0"
"3377","1.097838402","2.423951864","5.926252842","nan",".9549999833","nan",".9162558317","1.863279819","3.21493268","4.946050167","1","1","9.375","12.625","0","0","1","1","0","0","0","0"
"3378",".9502971172","2.00061512","5.129808426","nan",".9499999881","nan",".9162558317","1.886740088","3.21493268","4.946050167","1","1","9.375","12.875","0","0","1","1","0","0","0","0"
"3379",".9742714763","2.042419195","5.259225368","nan",".9539999962","nan",".9162558317","1.869497538","3.21493268","4.946050167","1","1","9.375","13.125","0","0","1","1","0","0","0","0"
"338",".5994678736","nan","3.235993862","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-16.375","nan","nan","nan","nan","nan","nan","nan","nan"
"3380",".9488149285","1.998081684","5.121808052","nan",".9499999881","nan","1.766548634","4.579450607","6.198416233","9.536025047","1","1","9.375","13.375","0","0","1","1","0","0","0","0"
"3381",".8739829063","1.778920174","4.717856407","nan",".9100000262","nan","1.766548634","4.626583576","6.198416233","9.536025047","1","1","9.375","13.625","0","0","1","1","0","0","0","0"
"3382",".9398885965","2.02301836","5.073622704","nan",".9549999833","nan","1.766548634","4.673661709","6.198416233","9.536025047","1","1","9.375","13.875","0","0","1","1","0","0","0","0"
"3383","1.277310133","3.149035454","6.895061016","nan",".9840000272","nan","1.766548634","4.720489979","6.198416233","9.536025047","1","1","9.375","14.125","0","0","1","1","0","0","0","0"
"3384","1.148812294","2.746428728","6.201416016","nan",".9789999723","nan","1.766548634","4.766834736","6.198416233","9.536025047","1","1","9.375","14.375","0","0","1","1","0","0","0","0"
"3385","1.144078493","2.762484074","6.175862312","nan",".9890000224","nan","1.766548634","4.812438488","6.198416233","9.536025047","1","1","9.375","14.625","0","0","1","1","0","0","0","0"
"3386","1.40877533","3.680977821","7.604724884","nan",".9710000157","nan","1.766548634","4.857027531","6.198416233","9.536025047","1","1","9.375","14.875","0","0","1","1","0","0","0","0"
"3387","1.267684221","3.226485252","6.843100071","nan",".9520000219","nan","1.766548634","4.900330067","6.198416233","9.536025047","1","1","9.375","15.125","0","0","1","1","0","0","0","0"
"3388","1.21679616","2.325220108","6.568400383","nan",".9319999814","nan","1.766548634","3.821881294","6.198416233","9.536025047","1","1","9.375","15.375","0","0","1","1","0","0","0","0"
"3389","1.103274822","2.010122299","5.955599785","nan",".9509999752","nan","1.766548634","3.820997","6.198416233","9.536025047","1","1","9.375","15.625","0","0","1","1","0","0","0","0"
"339",".6190962195","nan","3.34194994","nan","nan","nan","1.766548634","nan","6.198416233","9.536025047","nan","nan","14.625","-16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"3390","1.156139851","2.154129505","6.240970612","nan",".9539999962","nan","1.766548634","3.824181557","6.198416233","9.536025047","1","1","9.375","15.875","0","0","1","1","0","0","0","0"
"3391",".9483680725","1.673574448","5.119395733","nan",".8790000081","nan","1.766548634","3.974263906","6.198416233","9.536025047","1","1","9.375","16.125","0","0","1","1","0","0","0","0"
