cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"15506","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.169897556","nan","8.999212265","nan","nan","nan","-25.625","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15507","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.241339207","nan","9.548763275","nan","nan","nan","-25.625","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15508","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.019003391","nan","7.838487625","nan","nan","nan","-25.625","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15509","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.191892147","nan","9.168401718","nan","nan","nan","-25.625","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15510","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5156193972","nan","3.96630311","nan","nan","nan","-25.625","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15511","2.268167496","nan","11.34083748","17.44744301","nan","nan",".7337642908","nan","5.644340515","nan","nan","nan","-25.625","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15512","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".6395810843","nan","4.919854164","nan","nan","nan","-25.625","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15513","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".41474998","nan","3.190384388","nan","nan","nan","-25.625","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15514","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4504132271","nan","3.46471715","nan","nan","nan","-25.625","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15515","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5679557323","nan","4.368889809","nan","nan","nan","-25.625","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15516",".9677560329","nan","4.838780403","7.444277287","nan","nan",".4661980867","nan","3.586139202","nan","nan","nan","-25.625","45.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15517","2.268167496","nan","11.34083748","17.44744301","nan","nan","-.0800077915","nan","-.615444541","nan","nan","nan","-25.875","25.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15518","2.268167496","nan","11.34083748","17.44744301","nan","nan",".0491002798","nan",".3776944578","nan","nan","nan","-25.875","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15519","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1086565256","nan",".8358194232","nan","nan","nan","-25.875","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15520","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3150514364","nan","2.423472404","nan","nan","nan","-25.875","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15521","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2987596989","nan","2.298151493","nan","nan","nan","-25.875","26.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15522","2.268167496","nan","11.34083748","17.44744301","nan","nan",".262699604","nan","2.020766258","nan","nan","nan","-25.875","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15523","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3822191954","nan","2.940147638","nan","nan","nan","-25.875","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15524","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3892960548","nan","2.994585037","nan","nan","nan","-25.875","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15525","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2621014118","nan","2.01616478","nan","nan","nan","-25.875","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15526","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3021913767","nan","2.324549198","nan","nan","nan","-25.875","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15527","2.268167496","nan","11.34083748","17.44744301","nan","nan",".276098609","nan","2.123835564","nan","nan","nan","-25.875","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15528","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4563969374","nan","3.510745525","nan","nan","nan","-25.875","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15529","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5013433695","nan","3.856487274","nan","nan","nan","-25.875","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15530","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4803814888","nan","3.695242167","nan","nan","nan","-25.875","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15531","2.268167496","nan","11.34083748","17.44744301","nan","nan",".563041091","nan","4.331085205","nan","nan","nan","-25.875","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15532","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6541645527","nan","5.032034874","nan","nan","nan","-25.875","28.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15533","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5053243637","nan","3.887110472","nan","nan","nan","-25.875","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15534","2.268167496","nan","11.34083748","17.44744301","nan","nan",".583927989","nan","4.491753578","nan","nan","nan","-25.875","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15535","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6963280439","nan","5.356369972","nan","nan","nan","-25.875","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15536","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.134221315","nan","8.724779129","nan","nan","nan","-25.875","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15537","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.033088207","nan","7.946832657","nan","nan","nan","-25.875","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15538","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.202665091","nan","9.251270294","nan","nan","nan","-25.875","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15539","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4533809423","nan","3.487545729","nan","nan","nan","-25.875","30.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15540",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9327696562","nan","7.175150871","nan","nan","nan","-25.875","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15541","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5453622341","nan","4.195094109","nan","nan","nan","-25.875","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15542","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5531251431","nan","4.254808426","nan","nan","nan","-25.875","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15543","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".606271863","nan","4.663629532","nan","nan","nan","-25.875","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15544","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4319084883","nan","3.322372913","nan","nan","nan","-25.875","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15545","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".331933856","nan","2.553337336","nan","nan","nan","-25.875","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15546","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1544259787","nan","1.187892199","nan","nan","nan","-26.125","24.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15547","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2538729906","nan","1.952869177","nan","nan","nan","-26.125","24.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15548","2.268167496","nan","11.34083748","17.44744301","nan","nan",".0537865162","nan",".4137424231","nan","nan","nan","-26.125","24.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15549","2.268167496","nan","11.34083748","17.44744301","nan","nan","-.0033664703","nan","-.0258959271","nan","nan","nan","-26.125","25.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15550","2.268167496","nan","11.34083748","17.44744301","nan","nan",".0501359701","nan",".385661304","nan","nan","nan","-26.125","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15551","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1300681829","nan","1.000524521","nan","nan","nan","-26.125","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15552","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3392341137","nan","2.609493256","nan","nan","nan","-26.125","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15553","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5408569574","nan","4.160438061","nan","nan","nan","-26.125","26.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15554","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5708731413","nan","4.391331673","nan","nan","nan","-26.125","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15555","2.268167496","nan","11.34083748","17.44744301","nan","nan",".4923182726","nan","3.787063599","nan","nan","nan","-26.125","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15556","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3595554829","nan","2.765811443","nan","nan","nan","-26.125","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15557","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5525093079","nan","4.250071526","nan","nan","nan","-26.125","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15558","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6265946627","nan","4.819958687","nan","nan","nan","-26.125","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15559","2.268167496","nan","11.34083748","17.44744301","nan","nan",".7345203161","nan","5.650156021","nan","nan","nan","-26.125","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15560","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5627492666","nan","4.328840256","nan","nan","nan","-26.125","27.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15561","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6949239969","nan","5.345569134","nan","nan","nan","-26.125","28.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15562","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5425623655","nan","4.173556328","nan","nan","nan","-26.125","28.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15563","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5598951578","nan","4.306885719","nan","nan","nan","-26.125","28.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15564","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5583006144","nan","4.294620037","nan","nan","nan","-26.125","28.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15565","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5713707209","nan","4.395159721","nan","nan","nan","-26.125","29.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15566","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6693570614","nan","5.148900032","nan","nan","nan","-26.125","29.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15567","2.268167496","nan","11.34083748","17.44744301","nan","nan",".648670435","nan","4.989772797","nan","nan","nan","-26.125","29.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15568","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5498933792","nan","4.229948997","nan","nan","nan","-26.125","29.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15569","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.202535987","nan","9.250276566","nan","nan","nan","-26.125","30.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15570","2.268167496","nan","11.34083748","17.44744301","nan","nan","1.214451671","nan","9.341936111","nan","nan","nan","-26.125","30.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15571","-.0054683685","nan","-.0273418427","-.0420643725","nan","nan","1.307375789","nan","10.05673695","nan","nan","nan","-26.125","31.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15572",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.100502372","nan","8.465402603","nan","nan","nan","-26.125","31.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15573","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3312864304","nan","2.548357248","nan","nan","nan","-26.125","31.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15574","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5545630455","nan","4.265869617","nan","nan","nan","-26.125","31.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15575","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5844012499","nan","4.49539423","nan","nan","nan","-26.125","32.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15576","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".5054093599","nan","3.887764454","nan","nan","nan","-26.125","32.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15577","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan",".4035156965","nan","3.103966951","nan","nan","nan","-26.125","32.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15578","-.0882382393","nan","-.4411911964","-.6787557006","nan","nan","1.09578371","nan","8.429105759","nan","nan","nan","-26.125","32.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15579","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1982070208","nan","1.524669409","nan","nan","nan","-26.375","24.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15580","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2322614193","nan","1.786626339","nan","nan","nan","-26.375","24.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15581","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1231569052","nan",".9473608136","nan","nan","nan","-26.375","24.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15582","2.268167496","nan","11.34083748","17.44744301","nan","nan",".0988792181","nan",".7606093884","nan","nan","nan","-26.375","25.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15583","2.268167496","nan","11.34083748","17.44744301","nan","nan",".1646393538","nan","1.266456604","nan","nan","nan","-26.375","25.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15584","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2258024216","nan","1.736941814","nan","nan","nan","-26.375","25.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15585","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2400933504","nan","1.846871972","nan","nan","nan","-26.375","25.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15586","2.268167496","nan","11.34083748","17.44744301","nan","nan",".2096796036","nan","1.612920046","nan","nan","nan","-26.375","26.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15587","2.268167496","nan","11.34083748","17.44744301","nan","nan",".3393727541","nan","2.610559464","nan","nan","nan","-26.375","26.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15588","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6222023964","nan","4.786171913","nan","nan","nan","-26.375","26.625","nan","nan","nan","nan","nan","nan","nan","nan"
"15589","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6483105421","nan","4.98700428","nan","nan","nan","-26.375","26.875","nan","nan","nan","nan","nan","nan","nan","nan"
"15590","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5839160681","nan","4.491662025","nan","nan","nan","-26.375","27.125","nan","nan","nan","nan","nan","nan","nan","nan"
"15591","2.268167496","nan","11.34083748","17.44744301","nan","nan",".5029982328","nan","3.869217157","nan","nan","nan","-26.375","27.375","nan","nan","nan","nan","nan","nan","nan","nan"
"15592","2.268167496","nan","11.34083748","17.44744301","nan","nan",".6735254526","nan","5.180965424","nan","nan","nan","-26.375","27.625","nan","nan","nan","nan","nan","nan","nan","nan"
