cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"2105",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9759206772","nan","7.507081985","nan","nan","nan","11.125","-9.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2106",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.052706718","nan","8.097743988","nan","nan","nan","11.125","-8.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2107",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.007484674","nan","7.749882221","nan","nan","nan","11.125","-8.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2108",".7955236435","nan","3.977618217","6.119412422","nan","nan",".9417842627","nan","7.244494438","nan","nan","nan","11.125","-8.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2109",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.033989191","nan","7.953763008","nan","nan","nan","11.125","-8.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2110",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.027358413","nan","7.902757168","nan","nan","nan","11.125","-7.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2111",".7955236435","nan","3.977618217","6.119412422","nan","nan","1.102177858","nan","8.478290558","nan","nan","nan","11.125","-7.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2112",".7955236435","nan","3.977618217","6.119412422","nan","nan",".8799272776","nan","6.768671036","nan","nan","nan","11.125","-7.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2113","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6320790052","nan","4.862146378","nan","nan","nan","11.125","-7.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2114","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3943566084","nan","3.033512354","nan","nan","nan","11.125","-6.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2115","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5522328615","nan","4.247944832","nan","nan","nan","11.125","-6.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2116","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5629712343","nan","4.33054781","nan","nan","nan","11.125","-6.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2117","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5884839296","nan","4.526799679","nan","nan","nan","11.125","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2118","1.500258923","nan","7.501294613","11.54045296","nan","nan",".8930476904","nan","6.869597435","nan","nan","nan","11.125","-5.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2119","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6932237148","nan","5.332489967","nan","nan","nan","11.125","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2120","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6586253643","nan","5.06634903","nan","nan","nan","11.125","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2121","1.500258923","nan","7.501294613","11.54045296","nan","nan",".6569832563","nan","5.053717613","nan","nan","nan","11.125","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2122","1.500258923","nan","7.501294613","11.54045296","nan","nan",".5821840763","nan","4.478339195","nan","nan","nan","11.125","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2123","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4146537781","nan","3.189644337","nan","nan","nan","11.125","-4.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2124","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2844024897","nan","2.187711477","nan","nan","nan","11.125","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2125","1.500258923","nan","7.501294613","11.54045296","nan","nan",".2783969641","nan","2.141515255","nan","nan","nan","11.125","-4.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2126",".7955236435","nan","3.977618217","6.119412422","nan","nan",".3147288561","nan","2.420991182","nan","nan","nan","11.125","-3.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2127",".7955236435","nan","3.977618217","6.119412422","nan","nan",".3783607483","nan","2.910467148","nan","nan","nan","11.125","-3.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2128",".7955236435","nan","3.977618217","6.119412422","nan","nan",".4357310534","nan","3.351777315","nan","nan","nan","11.125","-3.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2129",".7955236435","nan","3.977618217","6.119412422","nan","nan",".3325996399","nan","2.558458805","nan","nan","nan","11.125","-3.125","nan","nan","nan","nan","nan","nan","nan","nan"
"213","1.500258923","nan","7.501294613","11.54045296","nan","nan",".3510102034","nan","2.700078487","nan","nan","nan","15.125","-6.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2130",".7955236435","nan","3.977618217","6.119412422","nan","nan",".2396578789","nan","1.843522072","nan","nan","nan","11.125","-2.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2131",".7955236435","nan","3.977618217","6.119412422","nan","nan",".2745414972","nan","2.111857891","nan","nan","nan","11.125","-2.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2132",".7955236435","nan","3.977618217","6.119412422","nan","nan",".3250179291","nan","2.500137806","nan","nan","nan","11.125","-2.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2133",".7955236435","3.840272427","3.977618217","6.119412422","1","1",".3279215097","1.580484629","2.522473097","nan",".7400000095","nan","11.125","-1.875","0","0","1","1","0","0","0","0"
"2134",".7955236435","3.78531909","3.977618217","6.119412422","1","1",".3342298269","1.595428348","2.570998669","nan",".773999989","nan","11.125","-1.125","0","0","1","1","0","0","0","0"
"2135",".7955236435","3.761349678","3.977618217","6.119412422","1","1",".2834857702","1.341077685","2.180659771","nan",".7139999866","nan","11.125","-.875","0","0","1","1","0","0","0","0"
"2136",".7955236435","3.720552206","3.977618217","6.119412422","1","1",".2834790945","1.326750875","2.180608511","nan",".7080000043","nan","11.125","-.625","0","0","1","1","0","0","0","0"
"2137",".7955236435","3.669926405","3.977618217","6.119412422","1","1",".2172311544","1.005279541","1.671008825","nan",".6129999757","nan","11.125","-.375","0","0","0","0","0","0","1","1"
"2138",".7955236435","3.615623236","3.977618217","6.119412422","1","1",".1828598976",".8252635002","1.406614542","nan",".5469999909","nan","11.125","-.125","0","0","0","0","0","0","1","1"
"2139",".7955236435","3.579250813","3.977618217","6.119412422","1","1",".2570836544","1.15551734","1.9775666","nan",".6629999876","nan","11.125",".125","0","0","0","0","0","0","1","1"
"214","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1634145975","nan","1.257035375","nan","nan","nan","15.125","-5.625","nan","nan","nan","nan","nan","nan","nan","nan"
"2140",".7955236435","3.528987169","3.977618217","6.119412422","1","1",".265904665","1.177982569","2.045420647","nan",".6539999843","nan","11.125",".375","0","0","0","0","0","0","1","1"
"2141",".7955236435","3.456696987","3.977618217","6.119412422","1","1",".2056825161",".8957978487","1.582173228","nan",".5220000148","nan","11.125",".625","0","0","0","0","0","0","1","1"
"2142",".7955236435","3.415728331","3.977618217","6.119412422","1","1",".1982744932",".8517372608","1.525188446","nan",".55400002","nan","11.125",".875","0","0","0","0","0","0","1","1"
"2143",".7955236435","3.389730453","3.977618217","6.119412422","1","1",".2260930538",".957850337","1.739177346","nan",".6240000129","nan","11.125","1.125","0","0","0","0","0","0","1","1"
"2144",".7955236435","3.387525082","3.977618217","6.119412422","1","1",".2262096405",".9681385756","1.740074158","nan",".5809999704","nan","11.125","1.375","0","0","0","0","0","0","1","1"
"2145",".7955236435","3.337570667","3.977618217","6.119412422","1","1",".3178191185","1.329176426","2.44476223","nan",".7110000253","nan","11.125","1.625","0","0","1","1","0","0","0","0"
"2146",".7955236435","3.386493444","3.977618217","6.119412422","1","1",".3744171858","1.598304629","2.880132198","nan",".7599999905","nan","11.125","1.875","0","0","1","1","0","0","0","0"
"2147",".7955236435","3.452026367","3.977618217","6.119412422","1","1",".3071162701","1.338695884","2.362432957","nan",".7099999785","nan","11.125","2.125","0","0","1","1","0","0","0","0"
"2148","1.500258923","6.720825195","7.501294613","11.54045296","1","1",".235170126","1.049166679","1.809000969","nan",".6380000114","nan","11.125","2.375","0","0","0","0","0","0","1","1"
"2149","1.500258923","6.864365578","7.501294613","11.54045296","1","1",".1976050138",".9069643021","1.520038605","nan",".648999989","nan","11.125","2.625","0","0","0","0","0","0","1","1"
"215","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1468377113","nan","1.129520893","nan","nan","nan","15.125","-5.375","nan","nan","nan","nan","nan","nan","nan","nan"
"2150","1.500258923","7.001803875","7.501294613","11.54045296","1","1",".2692562342","1.254149437","2.071201801","nan",".69599998","nan","11.125","2.875","0","0","0","0","0","0","1","1"
"2151","1.500258923","7.092929363","7.501294613","11.54045296","1","1",".546888113","2.585886002","4.206831932","nan",".9269999862","nan","11.125","3.125","0","0","1","1","0","0","0","0"
"2152","1.500258923","7.246595383","7.501294613","11.54045296","1","1",".6308031082","3.043669224","4.852331638","nan",".9660000205","nan","11.125","3.375","0","0","1","1","0","0","0","0"
"2158","1.500258923","7.680968761","7.501294613","11.54045296","1","1",".3211487532","1.646752834","2.470375061","nan",".7540000081","nan","11.125","4.875","0","0","1","1","0","0","0","0"
"2159","1.500258923","7.737477779","7.501294613","11.54045296","1","1",".2722274065","1.403064489","2.094057083","nan",".7120000124","nan","11.125","5.125","0","0","1","1","0","0","0","0"
"216","1.497837067","nan","7.489185333","11.52182388","nan","nan",".0349091291","nan",".2685317397","nan","nan","nan","15.125","-5.125","nan","nan","nan","nan","nan","nan","nan","nan"
"2160","1.500258923","7.79033041","7.501294613","11.54045296","1","1",".3742290735","1.94262743","2.878685236","nan",".8029999733","nan","11.125","5.375","0","0","1","1","0","0","0","0"
"2161","1.500258923","7.84032011","7.501294613","11.54045296","1","1",".4732559919","2.479134083","3.640430927","nan",".8669999838","nan","11.125","5.625","0","0","1","1","0","0","0","0"
"2162","1.500258923","7.88812685","7.501294613","11.54045296","1","1",".8541724682","4.508198261","6.570557594","nan",".9639999866","nan","11.125","5.875","0","0","1","1","0","0","0","0"
"2163","1.500258923","7.934340954","7.501294613","11.54045296","1","1",".9025890827","4.772845745","6.942993164","nan",".9559999704","nan","11.125","6.125","0","0","1","1","0","0","0","0"
"2164","1.500258923","7.979482651","7.501294613","11.54045296","1","1","1.031422257","5.486444473","7.934017181","nan",".9779999852","nan","11.125","6.375","0","0","1","1","0","0","0","0"
"2165","1.500258923","7.953174591","7.501294613","11.54045296","1","1","1.15492928","6.128385544","8.88407135","nan",".9940000176","nan","11.125","6.625","0","0","1","1","0","0","0","0"
"2166","1.500258923","7.968851089","7.501294613","11.54045296","1","1","1.089037538","5.791412354","8.377212524","nan",".9919999838","nan","11.125","6.875","0","0","1","1","0","0","0","0"
"2167","1.500258923","7.982178211","7.501294613","11.54045296","1","1","1.10579133","5.876420975","8.506087303","nan",".9879999757","nan","11.125","7.125","0","0","1","1","0","0","0","0"
"2168","1.500258923","8.343356133","7.501294613","11.54045296","1","1","1.139594913","6.328395844","8.766115189","nan",".9909999967","nan","11.125","7.375","0","0","1","1","0","0","0","0"
"2169","1.500258923","8.380566597","7.501294613","11.54045296","1","1",".6060516834","3.389995098","4.661935806","nan",".8999999762","nan","11.125","7.625","0","0","1","1","0","0","0","0"
"217","1.497837067","nan","7.489185333","11.52182388","nan","nan",".1261490583","nan",".9703773856","nan","nan","nan","15.125","-4.875","nan","nan","nan","nan","nan","nan","nan","nan"
"2170","1.500258923","8.417330742","7.501294613","11.54045296","1","1",".633133769","3.557300091","4.870259762","nan",".898999989","nan","11.125","7.875","0","0","1","1","0","0","0","0"
"2171","1.500258923","8.453385353","7.501294613","11.54045296","1","1",".6154098511","3.466171026","4.733922005","nan",".9129999876","nan","11.125","8.125","0","0","1","1","0","0","0","0"
"2172","1.500258923","8.488232613","7.501294613","11.54045296","1","1",".5414868593","3.063222408","4.16528368","nan",".8659999967","nan","11.125","8.375","0","0","1","1","0","0","0","0"
"2173","1.500258923","8.521296501","7.501294613","11.54045296","1","1","1.010389566","5.727396965","7.772227287","nan",".9850000143","nan","11.125","8.625","0","0","1","1","0","0","0","0"
"2174","1.500258923","8.552271843","7.501294613","11.54045296","1","1",".4993537664","2.844822407","3.841182709","nan",".8450000286","nan","11.125","8.875","0","0","1","1","0","0","0","0"
"2175","1.500258923","8.63579464","7.501294613","11.54045296","1","1",".6941765547","3.992986679","5.339819908","nan",".97299999","nan","11.125","9.125","0","0","1","1","0","0","0","0"
"2176","1.500258923","8.672434807","7.501294613","11.54045296","1","1",".4697034359","2.718545914","3.61310339","nan",".8370000124","nan","11.125","9.375","0","0","1","1","0","0","0","0"
"2177","1.500258923","8.708123207","7.501294613","11.54045296","1","1",".3922606707","2.276237011","3.017389774","nan",".8389999866","nan","11.125","9.625","0","0","1","1","0","0","0","0"
"2178","1.500258923","8.743056297","7.501294613","11.54045296","1","1",".5131248236","2.993851423","3.947113991","nan",".9129999876","nan","11.125","9.875","0","0","1","1","0","0","0","0"
"2179","1.500258923","8.777349472","7.501294613","11.54045296","1","1",".4044189453","2.367527008","3.110915184","nan",".8339999914","nan","11.125","10.125","0","0","1","1","0","0","0","0"
"2180","1.500258923","8.811084747","7.501294613","11.54045296","1","1",".4451299906","2.609485149","3.424077034","nan",".8410000205","nan","11.125","10.375","0","0","1","1","0","0","0","0"
"2181","1.500258923","8.844346046","7.501294613","11.54045296","1","1",".4474602938","2.642341137","3.442002296","nan",".8920000196","nan","11.125","10.625","0","0","1","1","0","0","0","0"
"2182","1.500258923","8.877233505","7.501294613","11.54045296","1","1",".3868663311","2.290655375","2.975894928","nan",".8410000205","nan","11.125","10.875","0","0","1","1","0","0","0","0"
"2183","1.500258923","8.909881592","7.501294613","11.54045296","1","1",".4687991142","2.781711817","3.606147051","nan",".875","nan","11.125","11.125","0","0","1","1","0","0","0","0"
"2184","1.500258923","9.305381775","7.501294613","11.54045296","1","1",".5320036411","3.302803993","4.092335701","nan",".9100000262","nan","11.125","11.375","0","0","1","1","0","0","0","0"
"2185","1.500258923","9.345194817","7.501294613","11.54045296","1","1",".5387614965","3.359771252","4.144319534","nan",".9499999881","nan","11.125","11.625","0","0","1","1","0","0","0","0"
"2186","1.500258923","9.385487556","7.501294613","11.54045296","1","1",".5543063879","3.46869421","4.263895035","nan",".9160000086","nan","11.125","11.875","0","0","1","1","0","0","0","0"
"2187","1.500258923","9.426608086","7.501294613","11.54045296","1","1",".5181274414","3.256695271","3.985595703","nan",".9070000052","nan","11.125","12.125","0","0","1","1","0","0","0","0"
"2188","1.500258923","9.46897316","7.501294613","11.54045296","1","1",".5190684795","3.275079012","3.992834568","nan",".9029999971","nan","11.125","12.375","0","0","1","1","0","0","0","0"
