sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
1040,796,.7343268,.62,"-14.125","28.375",-14.125,28.375
1040,815,.7348651,.621,"-14.125","28.375",-14.125,28.375
1040,548,.7356768,.622,"-14.125","28.375",-14.125,28.375
1040,843,.7364169,.623,"-14.125","28.375",-14.125,28.375
1040,32,.740109,.624,"-14.125","28.375",-14.125,28.375
1040,653,.7402493,.625,"-14.125","28.375",-14.125,28.375
1040,479,.740878,.626,"-14.125","28.375",-14.125,28.375
1040,956,.7409437,.627,"-14.125","28.375",-14.125,28.375
1040,356,.741169,.628,"-14.125","28.375",-14.125,28.375
1040,945,.7426213,.629,"-14.125","28.375",-14.125,28.375
1040,448,.744185,.63,"-14.125","28.375",-14.125,28.375
1040,436,.7466535,.631,"-14.125","28.375",-14.125,28.375
1040,608,.7474647,.632,"-14.125","28.375",-14.125,28.375
1040,992,.7483317,.633,"-14.125","28.375",-14.125,28.375
1040,136,.7495121,.634,"-14.125","28.375",-14.125,28.375
1040,795,.7502299,.635,"-14.125","28.375",-14.125,28.375
1040,195,.7506844,.636,"-14.125","28.375",-14.125,28.375
1040,855,.750717,.637,"-14.125","28.375",-14.125,28.375
1040,561,.7521122,.638,"-14.125","28.375",-14.125,28.375
1040,543,.7529789,.639,"-14.125","28.375",-14.125,28.375
1040,486,.7535656,.64,"-14.125","28.375",-14.125,28.375
1040,13,.7542002,.641,"-14.125","28.375",-14.125,28.375
1040,685,.7573645,.642,"-14.125","28.375",-14.125,28.375
1040,456,.7586316,.643,"-14.125","28.375",-14.125,28.375
1040,451,.7587199,.644,"-14.125","28.375",-14.125,28.375
1040,499,.7617524,.645,"-14.125","28.375",-14.125,28.375
1040,877,.7625283,.646,"-14.125","28.375",-14.125,28.375
1040,74,.7644615,.647,"-14.125","28.375",-14.125,28.375
1040,822,.7647765,.648,"-14.125","28.375",-14.125,28.375
1040,969,.7648107,.649,"-14.125","28.375",-14.125,28.375
1040,766,.7651818,.65,"-14.125","28.375",-14.125,28.375
1040,831,.7658591,.651,"-14.125","28.375",-14.125,28.375
1040,282,.7666458,.652,"-14.125","28.375",-14.125,28.375
1040,895,.7678064,.653,"-14.125","28.375",-14.125,28.375
1040,17,.7683304,.654,"-14.125","28.375",-14.125,28.375
1040,416,.7698221,.655,"-14.125","28.375",-14.125,28.375
1040,270,.769886,.656,"-14.125","28.375",-14.125,28.375
1040,828,.7733048,.657,"-14.125","28.375",-14.125,28.375
1040,581,.7734942,.658,"-14.125","28.375",-14.125,28.375
1040,200,.7753385,.659,"-14.125","28.375",-14.125,28.375
1040,426,.7757269,.66,"-14.125","28.375",-14.125,28.375
1040,704,.7768874,.661,"-14.125","28.375",-14.125,28.375
1040,207,.7785884,.662,"-14.125","28.375",-14.125,28.375
1040,47,.779069,.663,"-14.125","28.375",-14.125,28.375
1040,355,.780345,.664,"-14.125","28.375",-14.125,28.375
1040,3,.7815753,.665,"-14.125","28.375",-14.125,28.375
1040,622,.7851085,.666,"-14.125","28.375",-14.125,28.375
1040,584,.7855797,.667,"-14.125","28.375",-14.125,28.375
1040,671,.7866296,.668,"-14.125","28.375",-14.125,28.375
1040,70,.7868474,.669,"-14.125","28.375",-14.125,28.375
1040,723,.7902816,.67,"-14.125","28.375",-14.125,28.375
1040,741,.7905802,.671,"-14.125","28.375",-14.125,28.375
1040,252,.7920536,.672,"-14.125","28.375",-14.125,28.375
1040,296,.7924454,.673,"-14.125","28.375",-14.125,28.375
1040,897,.792966,.674,"-14.125","28.375",-14.125,28.375
1040,651,.7936028,.675,"-14.125","28.375",-14.125,28.375
1040,254,.793886,.676,"-14.125","28.375",-14.125,28.375
1040,873,.7986446,.677,"-14.125","28.375",-14.125,28.375
1040,77,.799738,.678,"-14.125","28.375",-14.125,28.375
1040,184,.8018886,.679,"-14.125","28.375",-14.125,28.375
1040,294,.802464,.68,"-14.125","28.375",-14.125,28.375
1040,973,.8026049,.681,"-14.125","28.375",-14.125,28.375
1040,231,.8026493,.682,"-14.125","28.375",-14.125,28.375
1040,72,.8030376,.683,"-14.125","28.375",-14.125,28.375
1040,308,.8039267,.684,"-14.125","28.375",-14.125,28.375
1040,190,.8063378,.685,"-14.125","28.375",-14.125,28.375
1040,751,.8066242,.686,"-14.125","28.375",-14.125,28.375
1040,8,.808795,.687,"-14.125","28.375",-14.125,28.375
1040,974,.8133603,.688,"-14.125","28.375",-14.125,28.375
1040,222,.8177972,.689,"-14.125","28.375",-14.125,28.375
1040,2,.8192398,.69,"-14.125","28.375",-14.125,28.375
1040,998,.8202402,.691,"-14.125","28.375",-14.125,28.375
1040,178,.8208284,.692,"-14.125","28.375",-14.125,28.375
1040,532,.8223153,.693,"-14.125","28.375",-14.125,28.375
1040,20,.8235531,.694,"-14.125","28.375",-14.125,28.375
1040,648,.8274977,.695,"-14.125","28.375",-14.125,28.375
1040,518,.8288034,.696,"-14.125","28.375",-14.125,28.375
1040,833,.8291132,.697,"-14.125","28.375",-14.125,28.375
1040,593,.8296774,.698,"-14.125","28.375",-14.125,28.375
1040,119,.831941,.699,"-14.125","28.375",-14.125,28.375
1040,211,.8320802,.7,"-14.125","28.375",-14.125,28.375
1040,596,.8337684,.701,"-14.125","28.375",-14.125,28.375
1040,315,.8362797,.702,"-14.125","28.375",-14.125,28.375
1040,866,.8379074,.703,"-14.125","28.375",-14.125,28.375
1040,547,.8382542,.704,"-14.125","28.375",-14.125,28.375
1040,469,.8400387,.705,"-14.125","28.375",-14.125,28.375
1040,299,.8407985,.706,"-14.125","28.375",-14.125,28.375
1040,484,.8413301,.707,"-14.125","28.375",-14.125,28.375
1040,417,.8439844,.708,"-14.125","28.375",-14.125,28.375
1040,89,.8464842,.709,"-14.125","28.375",-14.125,28.375
1040,555,.8466208,.71,"-14.125","28.375",-14.125,28.375
1040,519,.8478293,.711,"-14.125","28.375",-14.125,28.375
1040,235,.8497127,.712,"-14.125","28.375",-14.125,28.375
1040,193,.8508765,.713,"-14.125","28.375",-14.125,28.375
1040,790,.8521158,.714,"-14.125","28.375",-14.125,28.375
1040,962,.853458,.715,"-14.125","28.375",-14.125,28.375
1040,233,.8551704,.716,"-14.125","28.375",-14.125,28.375
1040,354,.8561602,.717,"-14.125","28.375",-14.125,28.375
1040,137,.8568663,.718,"-14.125","28.375",-14.125,28.375
1040,719,.8591111,.719,"-14.125","28.375",-14.125,28.375
1040,594,.8593165,.72,"-14.125","28.375",-14.125,28.375
1040,880,.8597934,.721,"-14.125","28.375",-14.125,28.375
1040,202,.8601326,.722,"-14.125","28.375",-14.125,28.375
1040,42,.8633412,.723,"-14.125","28.375",-14.125,28.375
1040,631,.8636343,.724,"-14.125","28.375",-14.125,28.375
1040,69,.8645473,.725,"-14.125","28.375",-14.125,28.375
1040,320,.8648502,.726,"-14.125","28.375",-14.125,28.375
1040,654,.8670744,.727,"-14.125","28.375",-14.125,28.375
1040,351,.8695276,.728,"-14.125","28.375",-14.125,28.375
1040,310,.8705965,.729,"-14.125","28.375",-14.125,28.375
1040,259,.8713903,.73,"-14.125","28.375",-14.125,28.375
1040,501,.8724557,.731,"-14.125","28.375",-14.125,28.375
1040,915,.8725407,.732,"-14.125","28.375",-14.125,28.375
1040,857,.8741474,.733,"-14.125","28.375",-14.125,28.375
1040,975,.8744163,.734,"-14.125","28.375",-14.125,28.375
1040,470,.8754149,.735,"-14.125","28.375",-14.125,28.375
1040,168,.8759744,.736,"-14.125","28.375",-14.125,28.375
1040,570,.8790464,.737,"-14.125","28.375",-14.125,28.375
1040,783,.8795916,.738,"-14.125","28.375",-14.125,28.375
1040,56,.8795948,.739,"-14.125","28.375",-14.125,28.375
1040,385,.8800582,.74,"-14.125","28.375",-14.125,28.375
1040,923,.880132,.741,"-14.125","28.375",-14.125,28.375
1040,507,.8815938,.742,"-14.125","28.375",-14.125,28.375
1040,23,.8841498,.743,"-14.125","28.375",-14.125,28.375
1040,498,.8841827,.744,"-14.125","28.375",-14.125,28.375
1040,444,.8848558,.745,"-14.125","28.375",-14.125,28.375
1040,439,.8858495,.746,"-14.125","28.375",-14.125,28.375
1040,113,.8858837,.747,"-14.125","28.375",-14.125,28.375
1040,628,.8860179,.748,"-14.125","28.375",-14.125,28.375
1040,261,.8868962,.749,"-14.125","28.375",-14.125,28.375
1040,592,.887823,.75,"-14.125","28.375",-14.125,28.375
1040,931,.89414,.751,"-14.125","28.375",-14.125,28.375
1040,577,.8941597,.752,"-14.125","28.375",-14.125,28.375
1040,929,.8964596,.753,"-14.125","28.375",-14.125,28.375
1040,214,.8970354,.754,"-14.125","28.375",-14.125,28.375
1040,329,.8989782,.755,"-14.125","28.375",-14.125,28.375
1040,220,.9005719,.756,"-14.125","28.375",-14.125,28.375
1040,572,.9009904,.757,"-14.125","28.375",-14.125,28.375
1040,963,.9039796,.758,"-14.125","28.375",-14.125,28.375
1040,460,.9062909,.759,"-14.125","28.375",-14.125,28.375
1040,140,.9069386,.76,"-14.125","28.375",-14.125,28.375
1040,331,.9073333,.761,"-14.125","28.375",-14.125,28.375
1040,150,.9090399,.762,"-14.125","28.375",-14.125,28.375
1040,894,.9114105,.763,"-14.125","28.375",-14.125,28.375
1040,890,.9122573,.764,"-14.125","28.375",-14.125,28.375
1040,869,.9127727,.765,"-14.125","28.375",-14.125,28.375
1040,905,.9142575,.766,"-14.125","28.375",-14.125,28.375
1040,780,.9152526,.767,"-14.125","28.375",-14.125,28.375
1040,112,.9155521,.768,"-14.125","28.375",-14.125,28.375
1040,65,.9174774,.769,"-14.125","28.375",-14.125,28.375
1040,223,.9188998,.77,"-14.125","28.375",-14.125,28.375
1040,401,.9198288,.771,"-14.125","28.375",-14.125,28.375
1040,909,.9242253,.772,"-14.125","28.375",-14.125,28.375
1040,600,.9252359,.773,"-14.125","28.375",-14.125,28.375
1040,749,.9265243,.774,"-14.125","28.375",-14.125,28.375
1040,345,.9267341,.775,"-14.125","28.375",-14.125,28.375
1040,374,.9275458,.776,"-14.125","28.375",-14.125,28.375
1040,597,.9277598,.777,"-14.125","28.375",-14.125,28.375
1040,475,.9287159,.778,"-14.125","28.375",-14.125,28.375
1040,175,.9287493,.779,"-14.125","28.375",-14.125,28.375
1040,461,.9302189,.78,"-14.125","28.375",-14.125,28.375
1040,255,.930765,.781,"-14.125","28.375",-14.125,28.375
1040,558,.931142,.782,"-14.125","28.375",-14.125,28.375
1040,907,.9368227,.783,"-14.125","28.375",-14.125,28.375
1040,309,.9425223,.784,"-14.125","28.375",-14.125,28.375
1040,657,.9426796,.785,"-14.125","28.375",-14.125,28.375
1040,798,.9441591,.786,"-14.125","28.375",-14.125,28.375
1040,156,.944331,.787,"-14.125","28.375",-14.125,28.375
1040,97,.947308,.788,"-14.125","28.375",-14.125,28.375
1040,432,.9486974,.789,"-14.125","28.375",-14.125,28.375
1040,228,.9491813,.79,"-14.125","28.375",-14.125,28.375
1040,717,.9499438,.791,"-14.125","28.375",-14.125,28.375
1040,420,.9504879,.792,"-14.125","28.375",-14.125,28.375
1040,730,.951838,.793,"-14.125","28.375",-14.125,28.375
1040,935,.9529979,.794,"-14.125","28.375",-14.125,28.375
1040,884,.9546778,.795,"-14.125","28.375",-14.125,28.375
1040,767,.956657,.796,"-14.125","28.375",-14.125,28.375
1040,853,.9587786,.797,"-14.125","28.375",-14.125,28.375
1040,791,.9593801,.798,"-14.125","28.375",-14.125,28.375
1040,75,.959747,.799,"-14.125","28.375",-14.125,28.375
1040,676,.9597874,.8,"-14.125","28.375",-14.125,28.375
1040,684,.9604184,.801,"-14.125","28.375",-14.125,28.375
1040,520,.9608622,.802,"-14.125","28.375",-14.125,28.375
1040,40,.9644055,.803,"-14.125","28.375",-14.125,28.375
1040,667,.9657646,.804,"-14.125","28.375",-14.125,28.375
1040,300,.9668519,.805,"-14.125","28.375",-14.125,28.375
1040,496,.9705651,.806,"-14.125","28.375",-14.125,28.375
1040,29,.9730049,.807,"-14.125","28.375",-14.125,28.375
1040,278,.9743732,.808,"-14.125","28.375",-14.125,28.375
1040,627,.9751916,.809,"-14.125","28.375",-14.125,28.375
1040,728,.9761142,.81,"-14.125","28.375",-14.125,28.375
1040,607,.9776319,.811,"-14.125","28.375",-14.125,28.375
1040,970,.9892954,.812,"-14.125","28.375",-14.125,28.375
1040,964,.989636,.813,"-14.125","28.375",-14.125,28.375
1040,906,.9899559,.814,"-14.125","28.375",-14.125,28.375
1040,409,.9925156,.815,"-14.125","28.375",-14.125,28.375
1040,55,.993116,.816,"-14.125","28.375",-14.125,28.375
1040,694,.9932028,.817,"-14.125","28.375",-14.125,28.375
1040,333,.9956195,.818,"-14.125","28.375",-14.125,28.375
1040,816,.9960849,.819,"-14.125","28.375",-14.125,28.375
1040,267,1.000907,.82,"-14.125","28.375",-14.125,28.375
1040,10,1.001031,.821,"-14.125","28.375",-14.125,28.375
1040,265,1.004228,.822,"-14.125","28.375",-14.125,28.375
1040,583,1.004277,.823,"-14.125","28.375",-14.125,28.375
1040,423,1.00442,.824,"-14.125","28.375",-14.125,28.375
1040,830,1.004777,.825,"-14.125","28.375",-14.125,28.375
1040,335,1.004886,.826,"-14.125","28.375",-14.125,28.375
1040,459,1.004936,.827,"-14.125","28.375",-14.125,28.375
1040,709,1.006079,.828,"-14.125","28.375",-14.125,28.375
1040,634,1.007848,.829,"-14.125","28.375",-14.125,28.375
1040,971,1.008576,.83,"-14.125","28.375",-14.125,28.375
1040,675,1.010839,.831,"-14.125","28.375",-14.125,28.375
1040,429,1.011675,.832,"-14.125","28.375",-14.125,28.375
1040,559,1.014649,.833,"-14.125","28.375",-14.125,28.375
1040,11,1.016199,.834,"-14.125","28.375",-14.125,28.375
1040,938,1.016731,.835,"-14.125","28.375",-14.125,28.375
1040,319,1.016898,.836,"-14.125","28.375",-14.125,28.375
1040,642,1.017298,.837,"-14.125","28.375",-14.125,28.375
1040,338,1.017558,.838,"-14.125","28.375",-14.125,28.375
1040,598,1.017746,.839,"-14.125","28.375",-14.125,28.375
1040,433,1.018881,.84,"-14.125","28.375",-14.125,28.375
1040,362,1.01992,.841,"-14.125","28.375",-14.125,28.375
1040,711,1.021015,.842,"-14.125","28.375",-14.125,28.375
1040,999,1.025162,.843,"-14.125","28.375",-14.125,28.375
1040,407,1.032294,.844,"-14.125","28.375",-14.125,28.375
1040,506,1.036282,.845,"-14.125","28.375",-14.125,28.375
1040,580,1.039606,.846,"-14.125","28.375",-14.125,28.375
1040,35,1.041021,.847,"-14.125","28.375",-14.125,28.375
1040,170,1.041061,.848,"-14.125","28.375",-14.125,28.375
1040,512,1.041882,.849,"-14.125","28.375",-14.125,28.375
1040,994,1.044668,.85,"-14.125","28.375",-14.125,28.375
1040,874,1.04609,.851,"-14.125","28.375",-14.125,28.375
1040,121,1.047404,.852,"-14.125","28.375",-14.125,28.375
1040,701,1.048635,.853,"-14.125","28.375",-14.125,28.375
1040,400,1.049551,.854,"-14.125","28.375",-14.125,28.375
1040,487,1.050278,.855,"-14.125","28.375",-14.125,28.375
1040,617,1.053314,.856,"-14.125","28.375",-14.125,28.375
1040,793,1.054289,.857,"-14.125","28.375",-14.125,28.375
1040,621,1.05442,.858,"-14.125","28.375",-14.125,28.375
1040,491,1.056006,.859,"-14.125","28.375",-14.125,28.375
1040,203,1.058587,.86,"-14.125","28.375",-14.125,28.375
1040,942,1.060233,.861,"-14.125","28.375",-14.125,28.375
1040,125,1.060848,.862,"-14.125","28.375",-14.125,28.375
1040,639,1.063511,.863,"-14.125","28.375",-14.125,28.375
1040,63,1.065724,.864,"-14.125","28.375",-14.125,28.375
1040,402,1.066688,.865,"-14.125","28.375",-14.125,28.375
1040,126,1.068612,.866,"-14.125","28.375",-14.125,28.375
1040,378,1.074406,.867,"-14.125","28.375",-14.125,28.375
1040,301,1.074485,.868,"-14.125","28.375",-14.125,28.375
1040,368,1.075372,.869,"-14.125","28.375",-14.125,28.375
1040,406,1.078471,.87,"-14.125","28.375",-14.125,28.375
1040,849,1.080278,.871,"-14.125","28.375",-14.125,28.375
1040,578,1.080343,.872,"-14.125","28.375",-14.125,28.375
1040,14,1.08235,.873,"-14.125","28.375",-14.125,28.375
1040,664,1.084487,.874,"-14.125","28.375",-14.125,28.375
1040,762,1.084931,.875,"-14.125","28.375",-14.125,28.375
1040,958,1.085343,.876,"-14.125","28.375",-14.125,28.375
1040,9,1.08564,.877,"-14.125","28.375",-14.125,28.375
1040,414,1.093631,.878,"-14.125","28.375",-14.125,28.375
1040,494,1.094071,.879,"-14.125","28.375",-14.125,28.375
1040,650,1.094613,.88,"-14.125","28.375",-14.125,28.375
1040,612,1.094933,.881,"-14.125","28.375",-14.125,28.375
1040,820,1.096857,.882,"-14.125","28.375",-14.125,28.375
1040,468,1.097458,.883,"-14.125","28.375",-14.125,28.375
1040,865,1.097692,.884,"-14.125","28.375",-14.125,28.375
1040,526,1.104479,.885,"-14.125","28.375",-14.125,28.375
1040,516,1.105463,.886,"-14.125","28.375",-14.125,28.375
1040,687,1.107639,.887,"-14.125","28.375",-14.125,28.375
1040,419,1.110337,.888,"-14.125","28.375",-14.125,28.375
1040,513,1.113376,.889,"-14.125","28.375",-14.125,28.375
1040,234,1.116578,.89,"-14.125","28.375",-14.125,28.375
1040,914,1.117685,.891,"-14.125","28.375",-14.125,28.375
1040,638,1.117858,.892,"-14.125","28.375",-14.125,28.375
1040,775,1.121898,.893,"-14.125","28.375",-14.125,28.375
1040,298,1.122624,.894,"-14.125","28.375",-14.125,28.375
1040,788,1.12912,.895,"-14.125","28.375",-14.125,28.375
1040,960,1.131918,.896,"-14.125","28.375",-14.125,28.375
1040,155,1.136882,.897,"-14.125","28.375",-14.125,28.375
1040,317,1.143485,.898,"-14.125","28.375",-14.125,28.375
1040,84,1.145365,.899,"-14.125","28.375",-14.125,28.375
1040,896,1.147781,.9,"-14.125","28.375",-14.125,28.375
1040,538,1.148058,.901,"-14.125","28.375",-14.125,28.375
1040,205,1.149113,.902,"-14.125","28.375",-14.125,28.375
1040,557,1.149428,.903,"-14.125","28.375",-14.125,28.375
1040,64,1.151639,.904,"-14.125","28.375",-14.125,28.375
1040,48,1.163026,.905,"-14.125","28.375",-14.125,28.375
1040,862,1.16779,.906,"-14.125","28.375",-14.125,28.375
1040,571,1.168995,.907,"-14.125","28.375",-14.125,28.375
1040,85,1.171291,.908,"-14.125","28.375",-14.125,28.375
1040,398,1.173997,.909,"-14.125","28.375",-14.125,28.375
1040,176,1.177747,.91,"-14.125","28.375",-14.125,28.375
1040,965,1.182661,.911,"-14.125","28.375",-14.125,28.375
1040,285,1.186932,.912,"-14.125","28.375",-14.125,28.375
1040,681,1.187555,.913,"-14.125","28.375",-14.125,28.375
1040,904,1.190477,.914,"-14.125","28.375",-14.125,28.375
1040,781,1.191247,.915,"-14.125","28.375",-14.125,28.375
1040,457,1.194221,.916,"-14.125","28.375",-14.125,28.375
1040,726,1.200095,.917,"-14.125","28.375",-14.125,28.375
1040,668,1.200242,.918,"-14.125","28.375",-14.125,28.375
1040,438,1.212405,.919,"-14.125","28.375",-14.125,28.375
1040,344,1.219417,.92,"-14.125","28.375",-14.125,28.375
1040,51,1.228073,.921,"-14.125","28.375",-14.125,28.375
1040,713,1.22862,.922,"-14.125","28.375",-14.125,28.375
1040,348,1.229774,.923,"-14.125","28.375",-14.125,28.375
1040,219,1.230699,.924,"-14.125","28.375",-14.125,28.375
1040,637,1.230907,.925,"-14.125","28.375",-14.125,28.375
1040,482,1.231272,.926,"-14.125","28.375",-14.125,28.375
1040,695,1.23665,.927,"-14.125","28.375",-14.125,28.375
1040,87,1.239421,.928,"-14.125","28.375",-14.125,28.375
1040,427,1.240778,.929,"-14.125","28.375",-14.125,28.375
1040,847,1.242187,.93,"-14.125","28.375",-14.125,28.375
1040,691,1.242539,.931,"-14.125","28.375",-14.125,28.375
1040,224,1.248499,.932,"-14.125","28.375",-14.125,28.375
1040,421,1.249239,.933,"-14.125","28.375",-14.125,28.375
1040,824,1.249715,.934,"-14.125","28.375",-14.125,28.375
1040,476,1.250445,.935,"-14.125","28.375",-14.125,28.375
1040,172,1.254431,.936,"-14.125","28.375",-14.125,28.375
1040,81,1.258157,.937,"-14.125","28.375",-14.125,28.375
1040,996,1.260938,.938,"-14.125","28.375",-14.125,28.375
1040,16,1.262358,.939,"-14.125","28.375",-14.125,28.375
1040,27,1.263723,.94,"-14.125","28.375",-14.125,28.375
1040,757,1.263989,.941,"-14.125","28.375",-14.125,28.375
1040,626,1.266455,.942,"-14.125","28.375",-14.125,28.375
1040,376,1.268057,.943,"-14.125","28.375",-14.125,28.375
1040,467,1.269823,.944,"-14.125","28.375",-14.125,28.375
1040,702,1.271019,.945,"-14.125","28.375",-14.125,28.375
1040,856,1.27687,.946,"-14.125","28.375",-14.125,28.375
1040,138,1.285862,.947,"-14.125","28.375",-14.125,28.375
1040,283,1.292253,.948,"-14.125","28.375",-14.125,28.375
1040,603,1.295697,.949,"-14.125","28.375",-14.125,28.375
1040,305,1.299453,.95,"-14.125","28.375",-14.125,28.375
1040,545,1.30066,.951,"-14.125","28.375",-14.125,28.375
1040,277,1.302305,.952,"-14.125","28.375",-14.125,28.375
1040,553,1.303028,.953,"-14.125","28.375",-14.125,28.375
1040,154,1.306013,.954,"-14.125","28.375",-14.125,28.375
1040,465,1.313856,.955,"-14.125","28.375",-14.125,28.375
1040,120,1.322926,.956,"-14.125","28.375",-14.125,28.375
1040,952,1.33921,.957,"-14.125","28.375",-14.125,28.375
1040,54,1.34098,.958,"-14.125","28.375",-14.125,28.375
1040,892,1.34963,.959,"-14.125","28.375",-14.125,28.375
1040,183,1.3519,.96,"-14.125","28.375",-14.125,28.375
1040,425,1.365049,.961,"-14.125","28.375",-14.125,28.375
1040,204,1.374052,.962,"-14.125","28.375",-14.125,28.375
1040,194,1.381759,.963,"-14.125","28.375",-14.125,28.375
